clinic,reported_time_unix,reported_time_human,wait_time_minutes
Harlem Hospital Center,1609668600,01/03/2021 10:10,30
Kew Gardens,1609669440,01/03/2021 10:24,120
Lefferts,1609669800,01/03/2021 10:30,120
Mariners Harbor Library,1609669620,01/03/2021 10:27,0
Midwood,1609670700,01/03/2021 10:45,60
Red Hook Recreational ...,1609668960,01/03/2021 10:16,150
Starret City,1609669560,01/03/2021 10:26,150
4101 White Plains Road,1609675800,01/03/2021 12:10,0
Bathgate Contract Post...,1609675320,01/03/2021 12:02,0
Bay Ridge 5th Avenue,1609677000,01/03/2021 12:30,30
Belvis Diagnostic & Tr...,1609674300,01/03/2021 11:45,30
Brooklyn Army Terminal,1609677300,01/03/2021 12:35,60
Co-op City Retail Space,1609677420,01/03/2021 12:37,120
EY East New York DTC,1609673520,01/03/2021 11:32,0
Fort Hamilton,1609675860,01/03/2021 12:11,90
Greenbelt Recreational...,1609675980,01/03/2021 12:13,90
Harlem Hospital Center,1609675860,01/03/2021 12:11,30
Kew Gardens,1609676640,01/03/2021 12:24,120
Midwood,1609675560,01/03/2021 12:06,60
Mt. Loretto,1609675800,01/03/2021 12:10,90
Queens Hospital Center,1609677660,01/03/2021 12:41,120
Red Hook Recreational ...,1609676520,01/03/2021 12:22,90
St. George Ferry Termi...,1609675620,01/03/2021 12:07,90
St. James Recreational...,1609675800,01/03/2021 12:10,60
Sydenham,1609676400,01/03/2021 12:20,60
57 Cleveland Place,1609680540,01/03/2021 13:29,30
Gouverneur Healthcare,1609678860,01/03/2021 13:01,30
Kings County Hospital ...,1609680300,01/03/2021 13:25,60
Lefferts,1609679160,01/03/2021 13:06,120
Starret City,1609679940,01/03/2021 13:19,150
196 Albany,1609681620,01/03/2021 13:47,90
4101 White Plains Road,1609682400,01/03/2021 14:00,60
57 Cleveland Place,1609683060,01/03/2021 14:11,30
Brooklyn Army Terminal,1609682520,01/03/2021 14:02,60
Co-op City Retail Space,1609683000,01/03/2021 14:10,120
Elmhurst Hospital Cent...,1609681860,01/03/2021 13:51,90
EY East New York DTC,1609681560,01/03/2021 13:46,0
Greenbelt Recreational...,1609682640,01/03/2021 14:04,90
Harlem Hospital Center,1609682820,01/03/2021 14:07,60
Kew Gardens,1609683060,01/03/2021 14:11,120
Kings County Hospital ...,1609683600,01/03/2021 14:20,90
Mariners Harbor Library,1609681560,01/03/2021 13:46,30
Midwood,1609683180,01/03/2021 14:13,60
Morrisania Diagnostic ...,1609682700,01/03/2021 14:05,60
Red Hook Recreational ...,1609683300,01/03/2021 14:15,120
Starret City,1609682640,01/03/2021 14:04,150
Woodhull Medical Center,1609680960,01/03/2021 13:36,90
4101 White Plains Road,1609684800,01/03/2021 14:40,0
Bensonhurst 14th Avenue,1609684800,01/03/2021 14:40,120
Elmhurst Hospital Cent...,1609686180,01/03/2021 15:03,30
Fort Hamilton,1609684200,01/03/2021 14:30,90
Lefferts,1609685340,01/03/2021 14:49,90
St. George Ferry Termi...,1609684440,01/03/2021 14:34,90
St. James Recreational...,1609684800,01/03/2021 14:40,60
Bay Ridge 5th Avenue,1609688580,01/03/2021 15:43,30
Co-op City Retail Space,1609689120,01/03/2021 15:52,120
Mariners Harbor Library,1609688220,01/03/2021 15:37,30
Starret City,1609689600,01/03/2021 16:00,150
Woodhull Medical Center,1609689120,01/03/2021 15:52,90
196 Albany,1609696080,01/03/2021 17:48,90
57 Cleveland Place,1609690920,01/03/2021 16:22,30
Bay Ridge 5th Avenue,1609694880,01/03/2021 17:28,30
Bensonhurst 14th Avenue,1609691280,01/03/2021 16:28,120
Brooklyn Army Terminal,1609692960,01/03/2021 16:56,60
Greenbelt Recreational...,1609691760,01/03/2021 16:36,60
Kew Gardens,1609690740,01/03/2021 16:19,120
Kings County Hospital ...,1609691040,01/03/2021 16:24,0
Lefferts,1609691280,01/03/2021 16:28,90
Midwood,1609691520,01/03/2021 16:32,60
Red Hook Recreational ...,1609690380,01/03/2021 16:13,90
St. George Ferry Termi...,1609690320,01/03/2021 16:12,120
Canarsie Municipal Lot,1609748460,01/04/2021 08:21,0
Elmhurst Hospital Cent...,1609747200,01/04/2021 08:00,90
Kings County Hospital ...,1609747740,01/04/2021 08:09,30
Lincoln Medical Center,1609747560,01/04/2021 08:06,60
Mariners Harbor Library,1609747500,01/04/2021 08:05,30
St. George Ferry Termi...,1609747500,01/04/2021 08:05,60
Starret City,1609748520,01/04/2021 08:22,90
Windsor Park Library,1609748220,01/04/2021 08:17,120
196 Albany,1609751100,01/04/2021 09:05,0
4101 White Plains Road,1609751040,01/04/2021 09:04,30
Bellevue Hospital Cent...,1609750440,01/04/2021 08:54,120
Brooklyn Army Terminal,1609749720,01/04/2021 08:42,60
Co-op City Retail Space,1609749480,01/04/2021 08:38,60
Kings County Hospital ...,1609750860,01/04/2021 09:01,60
Mariners Harbor Library,1609749420,01/04/2021 08:37,60
Midwood,1609749540,01/04/2021 08:39,30
North Central Bronx Ho...,1609751160,01/04/2021 09:06,30
Red Hook Recreational ...,1609750680,01/04/2021 08:58,120
196 Albany,1609754460,01/04/2021 10:01,0
57 Cleveland Place,1609751880,01/04/2021 09:18,30
Beach 39th,1609753260,01/04/2021 09:41,90
Bellevue Hospital Cent...,1609754400,01/04/2021 10:00,120
Belvis Diagnostic & Tr...,1609754280,01/04/2021 09:58,150
Brooklyn Army Terminal,1609754520,01/04/2021 10:02,60
Coney Island Hospital ...,1609753080,01/04/2021 09:38,30
CU Jonathan Williams C...,1609754220,01/04/2021 09:57,60
EY East New York DTC,1609751940,01/04/2021 09:19,90
Gouverneur Healthcare,1609752720,01/04/2021 09:32,90
Harlem Hospital Center,1609752000,01/04/2021 09:20,30
Kew Gardens,1609752660,01/04/2021 09:31,120
Lefferts,1609754760,01/04/2021 10:06,120
Mariners Harbor Library,1609754220,01/04/2021 09:57,30
Metropolitan Hospital ...,1609754040,01/04/2021 09:54,0
Morrisania Diagnostic ...,1609753860,01/04/2021 09:51,60
Mt. Loretto,1609754520,01/04/2021 10:02,90
Rain Boston Road Senio...,1609753380,01/04/2021 09:43,0
Red Hook Recreational ...,1609754400,01/04/2021 10:00,30
Starret City,1609754940,01/04/2021 10:09,150
Sydenham,1609752960,01/04/2021 09:36,60
Woodhull Medical Center,1609752840,01/04/2021 09:34,60
196 Albany,1609762260,01/04/2021 12:11,0
4101 White Plains Road,1609756800,01/04/2021 10:40,60
57 Cleveland Place,1609759080,01/04/2021 11:18,30
Bathgate Contract Post...,1609763160,01/04/2021 12:26,30
Bay Ridge 5th Avenue,1609755720,01/04/2021 10:22,30
Beach 39th,1609763460,01/04/2021 12:31,90
Bellevue Hospital Cent...,1609762800,01/04/2021 12:20,120
Belvis Diagnostic & Tr...,1609760880,01/04/2021 11:48,150
Bensonhurst 14th Avenue,1609762080,01/04/2021 12:08,90
Brooklyn Army Terminal,1609764300,01/04/2021 12:45,60
Canarsie Municipal Lot,1609762140,01/04/2021 12:09,0
Co-op City Retail Space,1609762200,01/04/2021 12:10,90
Coney Island Hospital ...,1609756740,01/04/2021 10:39,30
CU Jonathan Williams C...,1609763040,01/04/2021 12:24,60
Cumberland Dtc,1609761600,01/04/2021 12:00,30
Elmhurst Hospital Cent...,1609755720,01/04/2021 10:22,150
EY East New York DTC,1609764840,01/04/2021 12:54,90
Gouverneur Healthcare,1609764600,01/04/2021 12:50,60
Greenbelt Recreational...,1609762260,01/04/2021 12:11,120
Harlem Hospital Center,1609762320,01/04/2021 12:12,60
Highbridge Pool,1609760640,01/04/2021 11:44,120
Kew Gardens,1609762380,01/04/2021 12:13,120
Kings County Hospital ...,1609762080,01/04/2021 12:08,90
Lefferts,1609762440,01/04/2021 12:14,90
Lincoln Medical Center,1609762020,01/04/2021 12:07,60
Mariners Harbor Library,1609761900,01/04/2021 12:05,30
Midwood,1609762860,01/04/2021 12:21,30
North Central Bronx Ho...,1609758540,01/04/2021 11:09,90
Northern Boulevard,1609761480,01/04/2021 11:58,150
Queens Hospital Center,1609761000,01/04/2021 11:50,150
Rain Boston Road Senio...,1609760400,01/04/2021 11:40,30
Red Hook Recreational ...,1609761540,01/04/2021 11:59,30
St. George Ferry Termi...,1609761780,01/04/2021 12:03,90
St. James Recreational...,1609764000,01/04/2021 12:40,150
Starret City,1609764180,01/04/2021 12:43,150
SY Dyckman Lcdla,1609762920,01/04/2021 12:22,60
Sydenham,1609762920,01/04/2021 12:22,60
Windsor Park Library,1609758240,01/04/2021 11:04,120
Woodhull Medical Center,1609760160,01/04/2021 11:36,90
4101 White Plains Road,1609764900,01/04/2021 12:55,0
57 Cleveland Place,1609765080,01/04/2021 12:58,30
Bay Ridge 5th Avenue,1609766160,01/04/2021 13:16,30
Coney Island Hospital ...,1609766820,01/04/2021 13:27,60
EY East New York DTC,1609764900,01/04/2021 12:55,90
Kew Gardens,1609765980,01/04/2021 13:13,30
Queens Hospital Center,1609766340,01/04/2021 13:19,150
Starret City,1609766520,01/04/2021 13:22,150
Windsor Park Library,1609766880,01/04/2021 13:28,120
Woodhull Medical Center,1609767060,01/04/2021 13:31,90
57 Cleveland Place,1609769280,01/04/2021 14:08,30
Beach 39th,1609770240,01/04/2021 14:24,90
Bellevue Hospital Cent...,1609769220,01/04/2021 14:07,90
Belvis Diagnostic & Tr...,1609768380,01/04/2021 13:53,150
Brooklyn Army Terminal,1609769580,01/04/2021 14:13,60
Co-op City Retail Space,1609768380,01/04/2021 13:53,120
Greenbelt Recreational...,1609770000,01/04/2021 14:20,150
Kew Gardens,1609770540,01/04/2021 14:29,30
Kings County Hospital ...,1609770300,01/04/2021 14:25,90
Lefferts,1609768800,01/04/2021 14:00,150
Mariners Harbor Library,1609768620,01/04/2021 13:57,30
Queens Hospital Center,1609769820,01/04/2021 14:17,150
Rain Boston Road Senio...,1609768440,01/04/2021 13:54,30
Red Hook Recreational ...,1609769640,01/04/2021 14:14,60
St. George Ferry Termi...,1609768860,01/04/2021 14:01,90
St. James Recreational...,1609768980,01/04/2021 14:03,150
Starret City,1609769580,01/04/2021 14:13,150
Windsor Park Library,1609769280,01/04/2021 14:08,120
196 Albany,1609773540,01/04/2021 15:19,90
Bay Ridge 5th Avenue,1609770720,01/04/2021 14:32,60
Co-op City Retail Space,1609773540,01/04/2021 15:19,150
Cumberland Dtc,1609772760,01/04/2021 15:06,30
EY East New York DTC,1609771740,01/04/2021 14:49,60
Harlem Hospital Center,1609771080,01/04/2021 14:38,90
196 Albany,1609774260,01/04/2021 15:31,0
4101 White Plains Road,1609776900,01/04/2021 16:15,150
Bathgate Contract Post...,1609776000,01/04/2021 16:00,30
Brooklyn Army Terminal,1609776540,01/04/2021 16:09,60
CU Jonathan Williams C...,1609775880,01/04/2021 15:58,60
Elmhurst Hospital Cent...,1609773720,01/04/2021 15:22,150
Highbridge Pool,1609777080,01/04/2021 16:18,150
Kew Gardens,1609775700,01/04/2021 15:55,60
Lefferts,1609776360,01/04/2021 16:06,60
Lincoln Medical Center,1609775340,01/04/2021 15:49,60
Mariners Harbor Library,1609776000,01/04/2021 16:00,30
Midwood,1609773960,01/04/2021 15:26,60
North Central Bronx Ho...,1609776960,01/04/2021 16:16,120
Rain Boston Road Senio...,1609775820,01/04/2021 15:57,30
Red Hook Recreational ...,1609776540,01/04/2021 16:09,90
St. George Ferry Termi...,1609776060,01/04/2021 16:01,120
SY Dyckman Lcdla,1609777020,01/04/2021 16:17,30
Sydenham,1609777080,01/04/2021 16:18,30
Woodhull Medical Center,1609774680,01/04/2021 15:38,90
196 Albany,1609782360,01/04/2021 17:46,120
Beach 39th,1609777740,01/04/2021 16:29,90
Brooklyn Army Terminal,1609781460,01/04/2021 17:31,60
Co-op City Retail Space,1609780620,01/04/2021 17:17,120
Kew Gardens,1609782480,01/04/2021 17:48,30
Lincoln Medical Center,1609777800,01/04/2021 16:30,90
Midwood,1609777320,01/04/2021 16:22,120
Morrisania Diagnostic ...,1609777800,01/04/2021 16:30,90
Queens Hospital Center,1609778820,01/04/2021 16:47,150
Rain Boston Road Senio...,1609782600,01/04/2021 17:50,30
Starret City,1609780500,01/04/2021 17:15,150
Windsor Park Library,1609778160,01/04/2021 16:36,120
Bellevue Hospital Cent...,1609833720,01/05/2021 08:02,120
Elmhurst Hospital Cent...,1609833600,01/05/2021 08:00,120
EY East New York DTC,1609833840,01/05/2021 08:04,0
Kings County Hospital ...,1609834020,01/05/2021 08:07,60
Lefferts,1609834260,01/05/2021 08:11,60
Lincoln Medical Center,1609833960,01/05/2021 08:06,30
St. George Ferry Termi...,1609834140,01/05/2021 08:09,60
Starret City,1609835700,01/05/2021 08:35,120
Windsor Park Library,1609834560,01/05/2021 08:16,90
57 Cleveland Place,1609837320,01/05/2021 09:02,30
Brooklyn Army Terminal,1609836720,01/05/2021 08:52,30
Co-op City Retail Space,1609838280,01/05/2021 09:18,90
EY East New York DTC,1609837800,01/05/2021 09:10,60
Gouverneur Healthcare,1609838280,01/05/2021 09:18,90
Harlem Hospital Center,1609835760,01/05/2021 08:36,30
Kew Gardens,1609838160,01/05/2021 09:16,60
Lefferts,1609838580,01/05/2021 09:23,150
Mariners Harbor Library,1609837440,01/05/2021 09:04,30
Red Hook Recreational ...,1609836660,01/05/2021 08:51,60
196 Albany,1609841040,01/05/2021 10:04,90
4101 White Plains Road,1609840920,01/05/2021 10:02,30
57 Cleveland Place,1609841100,01/05/2021 10:05,0
Bathgate Contract Post...,1609840800,01/05/2021 10:00,0
Bay Ridge 5th Avenue,1609841940,01/05/2021 10:19,30
Beach 39th,1609840200,01/05/2021 09:50,90
Bellevue Hospital Cent...,1609841400,01/05/2021 10:10,120
Belvis Diagnostic & Tr...,1609840200,01/05/2021 09:50,150
Brooklyn Army Terminal,1609841340,01/05/2021 10:09,60
CU Jonathan Williams C...,1609840200,01/05/2021 09:50,60
Cumberland Dtc,1609839720,01/05/2021 09:42,90
Fort Hamilton,1609840440,01/05/2021 09:54,60
Greenbelt Recreational...,1609839780,01/05/2021 09:43,150
Harlem Hospital Center,1609841280,01/05/2021 10:08,60
Highbridge Pool,1609839840,01/05/2021 09:44,60
Kings County Hospital ...,1609841640,01/05/2021 10:14,60
Lefferts,1609841100,01/05/2021 10:05,150
Lincoln Medical Center,1609841100,01/05/2021 10:05,60
Mariners Harbor Library,1609841820,01/05/2021 10:17,0
Morrisania Diagnostic ...,1609840200,01/05/2021 09:50,60
Mt. Loretto,1609840200,01/05/2021 09:50,60
Queens Hospital Center,1609840800,01/05/2021 10:00,150
Rain Boston Road Senio...,1609839540,01/05/2021 09:39,0
St. George Ferry Termi...,1609841940,01/05/2021 10:19,90
St. James Recreational...,1609841640,01/05/2021 10:14,150
Starret City,1609841580,01/05/2021 10:13,150
SY Dyckman Lcdla,1609839840,01/05/2021 09:44,30
Sydenham,1609839840,01/05/2021 09:44,30
Woodhull Medical Center,1609839720,01/05/2021 09:42,60
196 Albany,1609844340,01/05/2021 10:59,0
Beach 39th,1609842840,01/05/2021 10:34,90
Belvis Diagnostic & Tr...,1609847640,01/05/2021 11:54,150
Co-op City Retail Space,1609846860,01/05/2021 11:41,90
CU Jonathan Williams C...,1609845240,01/05/2021 11:14,60
Cumberland Dtc,1609843620,01/05/2021 10:47,120
Edward Grant,1609842540,01/05/2021 10:29,90
EY East New York DTC,1609845120,01/05/2021 11:12,60
Fort Hamilton,1609843080,01/05/2021 10:38,60
Gouverneur Healthcare,1609845840,01/05/2021 11:24,150
Greenbelt Recreational...,1609842960,01/05/2021 10:36,150
Highbridge Pool,1609843800,01/05/2021 10:50,120
Kew Gardens,1609843740,01/05/2021 10:49,60
Kings County Hospital ...,1609846080,01/05/2021 11:28,30
Lefferts,1609843260,01/05/2021 10:41,120
Mt. Loretto,1609843440,01/05/2021 10:44,60
North Central Bronx Ho...,1609844880,01/05/2021 11:08,60
Rain Boston Road Senio...,1609847160,01/05/2021 11:46,0
Red Hook Recreational ...,1609843260,01/05/2021 10:41,30
SY Dyckman Lcdla,1609843440,01/05/2021 10:44,90
Sydenham,1609843560,01/05/2021 10:46,90
Windsor Park Library,1609842840,01/05/2021 10:34,120
196 Albany,1609851480,01/05/2021 12:58,0
4101 White Plains Road,1609848660,01/05/2021 12:11,30
Bathgate Contract Post...,1609848120,01/05/2021 12:02,0
Bellevue Hospital Cent...,1609848240,01/05/2021 12:04,120
Brooklyn Army Terminal,1609848360,01/05/2021 12:06,60
Co-op City Retail Space,1609848900,01/05/2021 12:15,90
Coney Island Hospital ...,1609850400,01/05/2021 12:40,30
Cumberland Dtc,1609848720,01/05/2021 12:12,60
EY East New York DTC,1609850340,01/05/2021 12:39,30
Fort Hamilton,1609848000,01/05/2021 12:00,90
Greenbelt Recreational...,1609848780,01/05/2021 12:13,120
Harlem Hospital Center,1609848060,01/05/2021 12:01,60
Highbridge Pool,1609849140,01/05/2021 12:19,90
Kew Gardens,1609849140,01/05/2021 12:19,60
Kings County Hospital ...,1609850160,01/05/2021 12:36,30
Mariners Harbor Library,1609851000,01/05/2021 12:50,60
Old Broadway,1609848480,01/05/2021 12:08,0
Red Hook Recreational ...,1609849500,01/05/2021 12:25,30
Starret City,1609851720,01/05/2021 13:02,150
Windsor Park Library,1609849260,01/05/2021 12:21,120
196 Albany,1609856220,01/05/2021 14:17,0
4101 White Plains Road,1609854360,01/05/2021 13:46,0
57 Cleveland Place,1609856040,01/05/2021 14:14,30
Bay Ridge 5th Avenue,1609854180,01/05/2021 13:43,30
Bellevue Hospital Cent...,1609855320,01/05/2021 14:02,60
Brooklyn Army Terminal,1609855740,01/05/2021 14:09,60
Co-op City Retail Space,1609856760,01/05/2021 14:26,90
CU Jonathan Williams C...,1609851900,01/05/2021 13:05,30
Cumberland Dtc,1609856220,01/05/2021 14:17,30
Elmhurst Hospital Cent...,1609853820,01/05/2021 13:37,120
EY East New York DTC,1609855320,01/05/2021 14:02,30
Fort Hamilton,1609855500,01/05/2021 14:05,90
Greenbelt Recreational...,1609855320,01/05/2021 14:02,90
Harlem Hospital Center,1609856700,01/05/2021 14:25,90
Lefferts,1609853460,01/05/2021 13:31,150
Lincoln Medical Center,1609855200,01/05/2021 14:00,60
Morrisania Diagnostic ...,1609854780,01/05/2021 13:53,60
Mt. Loretto,1609855080,01/05/2021 13:58,60
Northern Boulevard,1609853460,01/05/2021 13:31,150
Queens Hospital Center,1609852260,01/05/2021 13:11,120
Rain Boston Road Senio...,1609854420,01/05/2021 13:47,30
Red Hook Recreational ...,1609856220,01/05/2021 14:17,60
St. George Ferry Termi...,1609855260,01/05/2021 14:01,90
Starret City,1609855920,01/05/2021 14:12,90
SY Dyckman Lcdla,1609852020,01/05/2021 13:07,60
Sydenham,1609855620,01/05/2021 14:07,90
Windsor Park Library,1609855200,01/05/2021 14:00,120
Woodhull Medical Center,1609853700,01/05/2021 13:35,60
196 Albany,1609858740,01/05/2021 14:59,0
Beach 39th,1609858980,01/05/2021 15:03,90
Co-op City Retail Space,1609858560,01/05/2021 14:56,90
Kew Gardens,1609858320,01/05/2021 14:52,30
Kings County Hospital ...,1609857480,01/05/2021 14:38,0
Lefferts,1609858740,01/05/2021 14:59,120
Mariners Harbor Library,1609857900,01/05/2021 14:45,30
Northern Boulevard,1609857300,01/05/2021 14:35,150
Old Broadway,1609859340,01/05/2021 15:09,30
Queens Hospital Center,1609858860,01/05/2021 15:01,120
St. James Recreational...,1609859580,01/05/2021 15:13,150
SY Dyckman Lcdla,1609857900,01/05/2021 14:45,60
196 Albany,1609862520,01/05/2021 16:02,0
Bay Ridge 5th Avenue,1609861020,01/05/2021 15:37,30
CU Jonathan Williams C...,1609861560,01/05/2021 15:46,60
EY East New York DTC,1609860420,01/05/2021 15:27,30
Greenbelt Recreational...,1609863540,01/05/2021 16:19,120
Highbridge Pool,1609863180,01/05/2021 16:13,120
Kings County Hospital ...,1609862880,01/05/2021 16:08,30
Lefferts,1609862160,01/05/2021 15:56,150
Mariners Harbor Library,1609863420,01/05/2021 16:17,30
Northern Boulevard,1609862280,01/05/2021 15:58,150
Red Hook Recreational ...,1609862940,01/05/2021 16:09,60
St. George Ferry Termi...,1609862520,01/05/2021 16:02,120
Starret City,1609862520,01/05/2021 16:02,150
Windsor Park Library,1609863120,01/05/2021 16:12,120
196 Albany,1609864080,01/05/2021 16:28,0
57 Cleveland Place,1609863660,01/05/2021 16:21,30
Bay Ridge 5th Avenue,1609865400,01/05/2021 16:50,30
Beach 39th,1609869420,01/05/2021 17:57,0
Brooklyn Army Terminal,1609864860,01/05/2021 16:41,60
Co-op City Retail Space,1609869300,01/05/2021 17:55,60
EY East New York DTC,1609863900,01/05/2021 16:25,30
Fort Hamilton,1609863840,01/05/2021 16:24,90
Kew Gardens,1609863780,01/05/2021 16:23,30
Kings County Hospital ...,1609864080,01/05/2021 16:28,30
Queens Hospital Center,1609867980,01/05/2021 17:33,120
Rain Boston Road Senio...,1609868400,01/05/2021 17:40,30
St. James Recreational...,1609869240,01/05/2021 17:54,120
Starret City,1609866240,01/05/2021 17:04,150
Bay Ridge 5th Avenue,1609921140,01/06/2021 08:19,30
Bellevue Hospital Cent...,1609921800,01/06/2021 08:30,120
Kings County Hospital ...,1609920480,01/06/2021 08:08,30
Lefferts,1609920240,01/06/2021 08:04,30
Queens Hospital Center,1609921260,01/06/2021 08:21,150
St. George Ferry Termi...,1609920900,01/06/2021 08:15,90
196 Albany,1609924740,01/06/2021 09:19,0
4101 White Plains Road,1609922760,01/06/2021 08:46,30
Beach 39th,1609924980,01/06/2021 09:23,90
CU Jonathan Williams C...,1609924320,01/06/2021 09:12,30
EY East New York DTC,1609924560,01/06/2021 09:16,60
JFK Airport,1609924020,01/06/2021 09:07,30
Kew Gardens,1609923000,01/06/2021 08:50,60
Lincoln Medical Center,1609924560,01/06/2021 09:16,60
Mariners Harbor Library,1609923240,01/06/2021 08:54,60
Windsor Park Library,1609925040,01/06/2021 09:24,120
4101 White Plains Road,1609927200,01/06/2021 10:00,60
Bay Ridge 5th Avenue,1609927380,01/06/2021 10:03,60
Bellevue Hospital Cent...,1609927200,01/06/2021 10:00,120
Belvis Diagnostic & Tr...,1609926780,01/06/2021 09:53,120
Bensonhurst 14th Avenue,1609925640,01/06/2021 09:34,90
Co-op City Retail Space,1609927620,01/06/2021 10:07,90
Coney Island Hospital ...,1609925460,01/06/2021 09:31,60
Cumberland Dtc,1609925880,01/06/2021 09:38,120
Fort Hamilton,1609927500,01/06/2021 10:05,60
Gouverneur Healthcare,1609925700,01/06/2021 09:35,90
Highbridge Pool,1609927200,01/06/2021 10:00,150
Lefferts,1609925340,01/06/2021 09:29,120
Mariners Harbor Library,1609927440,01/06/2021 10:04,30
Metropolitan Hospital ...,1609926240,01/06/2021 09:44,90
Mt. Loretto,1609927200,01/06/2021 10:00,60
Northern Boulevard,1609927080,01/06/2021 09:58,60
Queens Hospital Center,1609927260,01/06/2021 10:01,150
Rain Boston Road Senio...,1609925820,01/06/2021 09:37,0
Red Hook Recreational ...,1609927200,01/06/2021 10:00,60
Starret City,1609925460,01/06/2021 09:31,90
196 Albany,1609929960,01/06/2021 10:46,0
57 Cleveland Place,1609931520,01/06/2021 11:12,0
Beach 39th,1609931460,01/06/2021 11:11,90
Bensonhurst 14th Avenue,1609930860,01/06/2021 11:01,60
Cumberland Dtc,1609932120,01/06/2021 11:22,60
EY East New York DTC,1609932360,01/06/2021 11:26,60
Greenbelt Recreational...,1609931940,01/06/2021 11:19,0
Harlem Hospital Center,1609928700,01/06/2021 10:25,90
JFK Airport,1609931640,01/06/2021 11:14,30
Kew Gardens,1609930440,01/06/2021 10:54,30
Kings County Hospital ...,1609932120,01/06/2021 11:22,30
Mariners Harbor Library,1609929000,01/06/2021 10:30,60
Metropolitan Hospital ...,1609931040,01/06/2021 11:04,120
Old Broadway,1609932120,01/06/2021 11:22,30
St. George Ferry Termi...,1609928880,01/06/2021 10:28,90
St. James Recreational...,1609930080,01/06/2021 10:48,120
Starret City,1609930440,01/06/2021 10:54,60
Sydenham,1609932720,01/06/2021 11:32,30
Windsor Park Library,1609932180,01/06/2021 11:23,60
196 Albany,1609935720,01/06/2021 12:22,0
4101 White Plains Road,1609935900,01/06/2021 12:25,60
Bay Ridge 5th Avenue,1609934520,01/06/2021 12:02,60
Beach 39th,1609934640,01/06/2021 12:04,60
Bellevue Hospital Cent...,1609937100,01/06/2021 12:45,60
Bensonhurst 14th Avenue,1609935000,01/06/2021 12:10,60
Coney Island Hospital ...,1609933620,01/06/2021 11:47,30
CU Jonathan Williams C...,1609933920,01/06/2021 11:52,60
Elmhurst Hospital Cent...,1609935660,01/06/2021 12:21,150
EY East New York DTC,1609935120,01/06/2021 12:12,0
Highbridge Pool,1609935600,01/06/2021 12:20,150
JFK Airport,1609936740,01/06/2021 12:39,60
Kew Gardens,1609937040,01/06/2021 12:44,60
Kings County Hospital ...,1609935360,01/06/2021 12:16,30
LaGuardia Airport,1609934820,01/06/2021 12:07,30
Lefferts,1609935780,01/06/2021 12:23,60
Lincoln Medical Center,1609936860,01/06/2021 12:41,60
Mariners Harbor Library,1609935900,01/06/2021 12:25,60
Metropolitan Hospital ...,1609934700,01/06/2021 12:05,120
Old Broadway,1609935360,01/06/2021 12:16,30
Rain Boston Road Senio...,1609933440,01/06/2021 11:44,0
Red Hook Recreational ...,1609934820,01/06/2021 12:07,30
St. George Ferry Termi...,1609937100,01/06/2021 12:45,60
St. James Recreational...,1609936560,01/06/2021 12:36,150
Starret City,1609934340,01/06/2021 11:59,30
4101 White Plains Road,1609942560,01/06/2021 14:16,60
57 Cleveland Place,1609940580,01/06/2021 13:43,30
Beach 39th,1609941300,01/06/2021 13:55,60
Bellevue Hospital Cent...,1609942020,01/06/2021 14:07,30
Belvis Diagnostic & Tr...,1609941120,01/06/2021 13:52,120
Cumberland Dtc,1609941660,01/06/2021 14:01,60
Elmhurst Hospital Cent...,1609942500,01/06/2021 14:15,150
EY East New York DTC,1609942500,01/06/2021 14:15,0
Fort Hamilton,1609941900,01/06/2021 14:05,90
Gouverneur Healthcare,1609938900,01/06/2021 13:15,90
Greenbelt Recreational...,1609939680,01/06/2021 13:28,120
Harlem Hospital Center,1609941780,01/06/2021 14:03,90
Highbridge Pool,1609942800,01/06/2021 14:20,150
JFK Airport,1609941660,01/06/2021 14:01,60
Kings County Hospital ...,1609938720,01/06/2021 13:12,60
LaGuardia Airport,1609941660,01/06/2021 14:01,30
Mariners Harbor Library,1609941420,01/06/2021 13:57,60
Metropolitan Hospital ...,1609943280,01/06/2021 14:28,120
Mt. Loretto,1609943280,01/06/2021 14:28,90
Old Broadway,1609943160,01/06/2021 14:26,60
Queens Hospital Center,1609939020,01/06/2021 13:17,150
Rain Boston Road Senio...,1609940880,01/06/2021 13:48,0
Red Hook Recreational ...,1609941660,01/06/2021 14:01,30
Woodhull Medical Center,1609939680,01/06/2021 13:28,90
196 Albany,1609943700,01/06/2021 14:35,0
57 Cleveland Place,1609944840,01/06/2021 14:54,30
Bay Ridge 5th Avenue,1609944420,01/06/2021 14:47,120
EY East New York DTC,1609943940,01/06/2021 14:39,30
Kew Gardens,1609943640,01/06/2021 14:34,90
Lincoln Medical Center,1609943820,01/06/2021 14:37,60
St. James Recreational...,1609945620,01/06/2021 15:07,150
Starret City,1609946340,01/06/2021 15:19,60
Windsor Park Library,1609945560,01/06/2021 15:06,60
4101 White Plains Road,1609948920,01/06/2021 16:02,60
Beach 39th,1609949460,01/06/2021 16:11,60
CU Jonathan Williams C...,1609948620,01/06/2021 15:57,60
EY East New York DTC,1609948860,01/06/2021 16:01,30
Fort Hamilton,1609949400,01/06/2021 16:10,120
Kings County Hospital ...,1609948920,01/06/2021 16:02,30
LaGuardia Airport,1609949820,01/06/2021 16:17,30
Lefferts,1609949700,01/06/2021 16:15,150
