clinic,reported_time_unix,reported_time_human,wait_time_minutes
Kew Gardens,1607947860,12/14/2020 12:11,60
Kings County Hospital ...,1607940900,12/14/2020 10:15,60
Lefferts,1607947260,12/14/2020 12:01,60
Mariners Harbor Library,1607943480,12/14/2020 10:58,0
Midwood,1607941980,12/14/2020 10:33,90
Mt. Loretto,1607947500,12/14/2020 12:05,60
North Central Bronx Ho...,1607945160,12/14/2020 11:26,60
Old Broadway,1607944020,12/14/2020 11:07,0
Red Hook Recreational ...,1607947140,12/14/2020 11:59,30
St. James Recreational...,1607941980,12/14/2020 10:33,90
Starret City,1607944740,12/14/2020 11:19,0
SY Dyckman Lcdla,1607946000,12/14/2020 11:40,90
SY St. Nicholas Chc,1607946120,12/14/2020 11:42,60
Sydenham,1607941440,12/14/2020 10:24,60
Woodhull Medical Center,1607945820,12/14/2020 11:37,90
196 Albany,1607948280,12/14/2020 12:18,0
4101 White Plains Road,1607954520,12/14/2020 14:02,30
57 Cleveland Place,1607951400,12/14/2020 13:10,30
Bathgate Contract Post...,1607954460,12/14/2020 14:01,30
Bellevue Hospital Cent...,1607954580,12/14/2020 14:03,90
Belvis Diagnostic & Tr...,1607953980,12/14/2020 13:53,30
Brooklyn Army Terminal,1607951700,12/14/2020 13:15,30
Canarsie Municipal Lot,1607950320,12/14/2020 12:52,30
CU Jonathan Williams C...,1607954340,12/14/2020 13:59,90
Cumberland Dtc,1607950980,12/14/2020 13:03,0
EY East New York DTC,1607950500,12/14/2020 12:55,60
JFK Airport,1607950200,12/14/2020 12:50,0
Kings County Hospital ...,1607948880,12/14/2020 12:28,30
Lincoln Medical Center,1607954400,12/14/2020 14:00,30
Mariners Harbor Library,1607954460,12/14/2020 14:01,30
Midwood,1607950620,12/14/2020 12:57,90
Morrisania Diagnostic ...,1607954100,12/14/2020 13:55,60
North Central Bronx Ho...,1607950860,12/14/2020 13:01,60
Old Broadway,1607951520,12/14/2020 13:12,0
Queens Hospital Center,1607954640,12/14/2020 14:04,30
Rain Boston Road Senio...,1607954460,12/14/2020 14:01,30
St. James Recreational...,1607949600,12/14/2020 12:40,90
Starret City,1607954700,12/14/2020 14:05,30
Windsor Park Library,1607948340,12/14/2020 12:19,30
Woodhull Medical Center,1607953380,12/14/2020 13:43,90
196 Albany,1607961720,12/14/2020 16:02,0
57 Cleveland Place,1607955060,12/14/2020 14:11,0
Bay Ridge 5th Avenue,1607960280,12/14/2020 15:38,30
Beach 39th,1607961360,12/14/2020 15:56,60
Bensonhurst 14th Avenue,1607958420,12/14/2020 15:07,90
Brooklyn Army Terminal,1607961840,12/14/2020 16:04,60
Co-op City Retail Space,1607956440,12/14/2020 14:34,30
Coney Island Hospital ...,1607956560,12/14/2020 14:36,30
CU Jonathan Williams C...,1607958060,12/14/2020 15:01,60
Cumberland Dtc,1607959140,12/14/2020 15:19,30
Elmhurst Hospital Cent...,1607961600,12/14/2020 16:00,90
EY East New York DTC,1607957160,12/14/2020 14:46,60
Fort Hamilton,1607954760,12/14/2020 14:06,150
Greenbelt Recreational...,1607959620,12/14/2020 15:27,60
Harlem Hospital Center,1607956620,12/14/2020 14:37,60
Jacobi Medical Center,1607957580,12/14/2020 14:53,60
JFK Airport,1607956080,12/14/2020 14:28,0
Kew Gardens,1607961840,12/14/2020 16:04,60
Kings County Hospital ...,1607956680,12/14/2020 14:38,30
LaGuardia Airport,1607956980,12/14/2020 14:43,30
Lefferts,1607954880,12/14/2020 14:08,90
Mariners Harbor Library,1607960700,12/14/2020 15:45,30
Midwood,1607955780,12/14/2020 14:23,90
Mt. Loretto,1607959020,12/14/2020 15:17,60
Old Broadway,1607959500,12/14/2020 15:25,30
Rain Boston Road Senio...,1607959980,12/14/2020 15:33,30
Red Hook Recreational ...,1607958780,12/14/2020 15:13,30
St. Albans,1607955840,12/14/2020 14:24,120
St. James Recreational...,1607957100,12/14/2020 14:45,90
Starret City,1607957940,12/14/2020 14:59,30
Windsor Park Library,1607957760,12/14/2020 14:56,30
Bellevue Hospital Cent...,1608019320,12/15/2020 08:02,120
Elmhurst Hospital Cent...,1608019200,12/15/2020 08:00,90
Kings County Hospital ...,1608019200,12/15/2020 08:00,30
Queens Hospital Center,1608019800,12/15/2020 08:10,60
Windsor Park Library,1608019560,12/15/2020 08:06,30
196 Albany,1608019920,12/15/2020 08:12,0
4101 White Plains Road,1608026640,12/15/2020 10:04,0
57 Cleveland Place,1608023220,12/15/2020 09:07,30
Bathgate Contract Post...,1608023340,12/15/2020 09:09,30
Beach 39th,1608022260,12/15/2020 08:51,60
Belvis Diagnostic & Tr...,1608026040,12/15/2020 09:54,90
Bensonhurst 14th Avenue,1608022200,12/15/2020 08:50,90
Brooklyn Army Terminal,1608026580,12/15/2020 10:03,60
Canarsie Municipal Lot,1608022140,12/15/2020 08:49,0
Co-op City Retail Space,1608025440,12/15/2020 09:44,60
Coney Island Hospital ...,1608022620,12/15/2020 08:57,30
CU Jonathan Williams C...,1608024600,12/15/2020 09:30,60
Elmhurst Hospital Cent...,1608026400,12/15/2020 10:00,90
EY East New York DTC,1608026100,12/15/2020 09:55,60
Harlem Hospital Center,1608021300,12/15/2020 08:35,30
Jacobi Medical Center,1608026280,12/15/2020 09:58,60
JFK Airport,1608022920,12/15/2020 09:02,0
Kew Gardens,1608025140,12/15/2020 09:39,60
Kings County Hospital ...,1608026400,12/15/2020 10:00,30
Lefferts,1608023400,12/15/2020 09:10,60
Lincoln Medical Center,1608021240,12/15/2020 08:34,0
Mariners Harbor Library,1608026460,12/15/2020 10:01,0
Metropolitan Hospital ...,1608025200,12/15/2020 09:40,60
Midwood,1608021600,12/15/2020 08:40,60
Morrisania Diagnostic ...,1608026100,12/15/2020 09:55,60
North Central Bronx Ho...,1608023400,12/15/2020 09:10,30
Old Broadway,1608025200,12/15/2020 09:40,30
Red Hook Recreational ...,1608026460,12/15/2020 10:01,60
St. Albans,1608022560,12/15/2020 08:56,30
Starret City,1608026220,12/15/2020 09:57,0
196 Albany,1608034680,12/15/2020 12:18,0
57 Cleveland Place,1608030300,12/15/2020 11:05,0
Bathgate Contract Post...,1608033660,12/15/2020 12:01,0
Beach 39th,1608033900,12/15/2020 12:05,90
Bellevue Hospital Cent...,1608034440,12/15/2020 12:14,120
Belvis Diagnostic & Tr...,1608032940,12/15/2020 11:49,90
Bensonhurst 14th Avenue,1608033660,12/15/2020 12:01,90
Brooklyn Army Terminal,1608033720,12/15/2020 12:02,30
Canarsie Municipal Lot,1608033720,12/15/2020 12:02,30
Coney Island Hospital ...,1608028740,12/15/2020 10:39,30
CU Jonathan Williams C...,1608032280,12/15/2020 11:38,90
Cumberland Dtc,1608034140,12/15/2020 12:09,30
Edward Grant,1608028440,12/15/2020 10:34,60
Elmhurst Hospital Cent...,1608033660,12/15/2020 12:01,60
EY East New York DTC,1608031020,12/15/2020 11:17,90
Fort Hamilton,1608029220,12/15/2020 10:47,60
Gouverneur Healthcare,1608030120,12/15/2020 11:02,90
Harlem Hospital Center,1608034500,12/15/2020 12:15,60
Jacobi Medical Center,1608033300,12/15/2020 11:55,90
JFK Airport,1608028080,12/15/2020 10:28,0
Kew Gardens,1608034380,12/15/2020 12:13,90
Kings County Hospital ...,1608033720,12/15/2020 12:02,60
LaGuardia Airport,1608033600,12/15/2020 12:00,30
Lefferts,1608033780,12/15/2020 12:03,60
Lincoln Medical Center,1608033660,12/15/2020 12:01,0
Metropolitan Hospital ...,1608032460,12/15/2020 11:41,60
Midwood,1608034020,12/15/2020 12:07,120
Mt. Loretto,1608027180,12/15/2020 10:13,60
North Central Bronx Ho...,1608030060,12/15/2020 11:01,60
Old Broadway,1608034320,12/15/2020 12:12,0
Queens Hospital Center,1608026940,12/15/2020 10:09,120
Rain Boston Road Senio...,1608027660,12/15/2020 10:21,30
Red Hook Recreational ...,1608031680,12/15/2020 11:28,60
St. James Recreational...,1608034440,12/15/2020 12:14,90
Starret City,1608034260,12/15/2020 12:11,30
Sydenham,1608028860,12/15/2020 10:41,30
Windsor Park Library,1608033840,12/15/2020 12:04,30
196 Albany,1608035700,12/15/2020 12:35,0
4101 White Plains Road,1608040080,12/15/2020 13:48,0
57 Cleveland Place,1608040800,12/15/2020 14:00,0
Bay Ridge 5th Avenue,1608037260,12/15/2020 13:01,30
Belvis Diagnostic & Tr...,1608040380,12/15/2020 13:53,90
Bensonhurst 14th Avenue,1608040980,12/15/2020 14:03,120
Canarsie Municipal Lot,1608040800,12/15/2020 14:00,30
Co-op City Retail Space,1608040860,12/15/2020 14:01,30
Cumberland Dtc,1608038400,12/15/2020 13:20,30
EY East New York DTC,1608039480,12/15/2020 13:38,30
Fort Hamilton,1608035940,12/15/2020 12:39,90
Gouverneur Healthcare,1608040260,12/15/2020 13:51,90
Harlem Hospital Center,1608040860,12/15/2020 14:01,90
JFK Airport,1608038460,12/15/2020 13:21,0
Kew Gardens,1608038400,12/15/2020 13:20,0
Mariners Harbor Library,1608037080,12/15/2020 12:58,30
Metropolitan Hospital ...,1608039300,12/15/2020 13:35,30
Morrisania Diagnostic ...,1608040320,12/15/2020 13:52,60
Mt. Loretto,1608037560,12/15/2020 13:06,60
Queens Hospital Center,1608036780,12/15/2020 12:53,120
Rain Boston Road Senio...,1608040800,12/15/2020 14:00,30
Sydenham,1608040560,12/15/2020 13:56,30
Woodhull Medical Center,1608039480,12/15/2020 13:38,90
196 Albany,1608048120,12/15/2020 16:02,0
4101 White Plains Road,1608041940,12/15/2020 14:19,0
57 Cleveland Place,1608042720,12/15/2020 14:32,30
Bay Ridge 5th Avenue,1608042900,12/15/2020 14:35,0
Beach 39th,1608047100,12/15/2020 15:45,60
Bellevue Hospital Cent...,1608041220,12/15/2020 14:07,90
Brooklyn Army Terminal,1608042240,12/15/2020 14:24,30
Coney Island Hospital ...,1608042720,12/15/2020 14:32,60
CU Jonathan Williams C...,1608045540,12/15/2020 15:19,90
Cumberland Dtc,1608043800,12/15/2020 14:50,0
Elmhurst Hospital Cent...,1608041220,12/15/2020 14:07,90
EY East New York DTC,1608043320,12/15/2020 14:42,60
Fort Hamilton,1608048240,12/15/2020 16:04,120
Jacobi Medical Center,1608041100,12/15/2020 14:05,90
Kings County Hospital ...,1608048060,12/15/2020 16:01,60
LaGuardia Airport,1608048300,12/15/2020 16:05,30
Mariners Harbor Library,1608046800,12/15/2020 15:40,0
Midwood,1608042720,12/15/2020 14:32,120
Mt. Loretto,1608046620,12/15/2020 15:37,60
North Central Bronx Ho...,1608048120,12/15/2020 16:02,90
Queens Hospital Center,1608041460,12/15/2020 14:11,90
St. James Recreational...,1608045900,12/15/2020 15:25,90
Windsor Park Library,1608042660,12/15/2020 14:31,30
196 Albany,1608048720,12/15/2020 16:12,0
4101 White Plains Road,1608050520,12/15/2020 16:42,0
57 Cleveland Place,1608049440,12/15/2020 16:24,0
Bathgate Contract Post...,1608048600,12/15/2020 16:10,0
Bensonhurst 14th Avenue,1608051600,12/15/2020 17:00,90
Canarsie Municipal Lot,1608051840,12/15/2020 17:04,30
Co-op City Retail Space,1608050400,12/15/2020 16:40,30
Elmhurst Hospital Cent...,1608049980,12/15/2020 16:33,60
JFK Airport,1608054840,12/15/2020 17:54,0
Kew Gardens,1608055080,12/15/2020 17:58,30
Lefferts,1608049920,12/15/2020 16:32,60
Lincoln Medical Center,1608048900,12/15/2020 16:15,60
Midwood,1608049920,12/15/2020 16:32,120
Morrisania Diagnostic ...,1608051540,12/15/2020 16:59,90
Queens Hospital Center,1608051960,12/15/2020 17:06,120
Rain Boston Road Senio...,1608051540,12/15/2020 16:59,30
Starret City,1608054240,12/15/2020 17:44,0
Windsor Park Library,1608049380,12/15/2020 16:23,30
Woodhull Medical Center,1608049140,12/15/2020 16:19,60
Bathgate Contract Post...,1608105720,12/16/2020 08:02,0
Elmhurst Hospital Cent...,1608105600,12/16/2020 08:00,120
Kings County Hospital ...,1608106020,12/16/2020 08:07,60
196 Albany,1608108900,12/16/2020 08:55,0
4101 White Plains Road,1608112920,12/16/2020 10:02,0
57 Cleveland Place,1608109800,12/16/2020 09:10,30
Beach 39th,1608106680,12/16/2020 08:18,90
Bellevue Hospital Cent...,1608106260,12/16/2020 08:11,120
Bensonhurst 14th Avenue,1608113040,12/16/2020 10:04,60
Brooklyn Army Terminal,1608108540,12/16/2020 08:49,30
Canarsie Municipal Lot,1608110040,12/16/2020 09:14,30
Co-op City Retail Space,1608111120,12/16/2020 09:32,60
CU Jonathan Williams C...,1608110460,12/16/2020 09:21,90
Cumberland Dtc,1608111600,12/16/2020 09:40,60
EY East New York DTC,1608112500,12/16/2020 09:55,60
Gouverneur Healthcare,1608111000,12/16/2020 09:30,120
LaGuardia Airport,1608112860,12/16/2020 10:01,30
Lefferts,1608111840,12/16/2020 09:44,90
Lincoln Medical Center,1608107880,12/16/2020 08:38,30
Mariners Harbor Library,1608112980,12/16/2020 10:03,0
Metropolitan Hospital ...,1608112680,12/16/2020 09:58,60
Midwood,1608108600,12/16/2020 08:50,60
Morrisania Diagnostic ...,1608112260,12/16/2020 09:51,60
Mt. Loretto,1608111060,12/16/2020 09:31,60
Queens Hospital Center,1608107580,12/16/2020 08:33,60
Rain Boston Road Senio...,1608112740,12/16/2020 09:59,30
Red Hook Recreational ...,1608112980,12/16/2020 10:03,90
St. George Ferry Termi...,1608112920,12/16/2020 10:02,60
Starret City,1608112800,12/16/2020 10:00,0
Windsor Park Library,1608109320,12/16/2020 09:02,30
196 Albany,1608120060,12/16/2020 12:01,0
57 Cleveland Place,1608120840,12/16/2020 12:14,30
Bathgate Contract Post...,1608120000,12/16/2020 12:00,0
Bay Ridge 5th Avenue,1608124800,12/16/2020 13:20,30
Beach 39th,1608123300,12/16/2020 12:55,120
Bellevue Hospital Cent...,1608120000,12/16/2020 12:00,120
Brooklyn Army Terminal,1608122760,12/16/2020 12:46,60
Canarsie Municipal Lot,1608124980,12/16/2020 13:23,30
Co-op City Retail Space,1608125100,12/16/2020 13:25,30
Coney Island Hospital ...,1608121620,12/16/2020 12:27,30
CU Jonathan Williams C...,1608125700,12/16/2020 13:35,60
Cumberland Dtc,1608124500,12/16/2020 13:15,60
Elmhurst Hospital Cent...,1608120240,12/16/2020 12:04,90
EY East New York DTC,1608126840,12/16/2020 13:54,30
Fort Hamilton,1608126360,12/16/2020 13:46,0
Gouverneur Healthcare,1608119820,12/16/2020 11:57,90
Harlem Hospital Center,1608120420,12/16/2020 12:07,90
Kew Gardens,1608127380,12/16/2020 14:03,90
Kings County Hospital ...,1608121680,12/16/2020 12:28,150
LaGuardia Airport,1608121740,12/16/2020 12:29,30
Lefferts,1608113940,12/16/2020 10:19,90
Lincoln Medical Center,1608127320,12/16/2020 14:02,30
Mariners Harbor Library,1608122160,12/16/2020 12:36,30
Metropolitan Hospital ...,1608126300,12/16/2020 13:45,60
Midwood,1608121140,12/16/2020 12:19,90
Morrisania Diagnostic ...,1608126660,12/16/2020 13:51,60
Mt. Loretto,1608121740,12/16/2020 12:29,60
Old Broadway,1608126480,12/16/2020 13:48,0
Queens Hospital Center,1608120060,12/16/2020 12:01,60
Rain Boston Road Senio...,1608127200,12/16/2020 14:00,30
St. George Ferry Termi...,1608127200,12/16/2020 14:00,60
Starret City,1608127200,12/16/2020 14:00,0
Sydenham,1608123900,12/16/2020 13:05,60
Windsor Park Library,1608120060,12/16/2020 12:01,60
Elmhurst Hospital Cent...,1608129420,12/16/2020 14:37,60
Lefferts,1608133680,12/16/2020 15:48,60
North Central Bronx Ho...,1608128880,12/16/2020 14:28,90
Sydenham,1608127500,12/16/2020 14:05,60
Lincoln Medical Center,1608135480,12/16/2020 16:18,30
North Central Bronx Ho...,1608136500,12/16/2020 16:35,60
Lincoln Medical Center,1608194940,12/17/2020 08:49,60
196 Albany,1608207780,12/17/2020 12:23,0
Bellevue Hospital Cent...,1608207420,12/17/2020 12:17,150
EY East New York DTC,1608203220,12/17/2020 11:07,30
Highbridge Pool,1608206520,12/17/2020 12:02,60
Lefferts,1608206160,12/17/2020 11:56,90
Lincoln Medical Center,1608199500,12/17/2020 10:05,0
Queens Hospital Center,1608206400,12/17/2020 12:00,30
St. George Ferry Termi...,1608207540,12/17/2020 12:19,60
Woodhull Medical Center,1608204240,12/17/2020 11:24,30
196 Albany,1608209400,12/17/2020 12:50,30
Bay Ridge 5th Avenue,1608213720,12/17/2020 14:02,30
Bensonhurst 14th Avenue,1608212340,12/17/2020 13:39,60
EY East New York DTC,1608212820,12/17/2020 13:47,60
Fort Hamilton,1608209820,12/17/2020 12:57,120
Greenbelt Recreational...,1608208920,12/17/2020 12:42,90
Kew Gardens,1608210480,12/17/2020 13:08,60
Kings County Hospital ...,1608209280,12/17/2020 12:48,150
Lefferts,1608213600,12/17/2020 14:00,90
Lincoln Medical Center,1608213600,12/17/2020 14:00,0
Metropolitan Hospital ...,1608210300,12/17/2020 13:05,60
Morrisania Diagnostic ...,1608213000,12/17/2020 13:50,60
Mt. Loretto,1608208680,12/17/2020 12:38,60
Old Broadway,1608210360,12/17/2020 13:06,0
Starret City,1608208320,12/17/2020 12:32,60
Sydenham,1608209580,12/17/2020 12:53,90
Windsor Park Library,1608211800,12/17/2020 13:30,0
Woodhull Medical Center,1608212580,12/17/2020 13:43,90
196 Albany,1608221040,12/17/2020 16:04,0
4101 White Plains Road,1608214980,12/17/2020 14:23,60
Bay Ridge 5th Avenue,1608221100,12/17/2020 16:05,90
Bellevue Hospital Cent...,1608214380,12/17/2020 14:13,120
Bensonhurst 14th Avenue,1608215160,12/17/2020 14:26,60
Canarsie Municipal Lot,1608218580,12/17/2020 15:23,0
EY East New York DTC,1608219600,12/17/2020 15:40,30
Fort Hamilton,1608219780,12/17/2020 15:43,90
Greenbelt Recreational...,1608216180,12/17/2020 14:43,90
Harlem Hospital Center,1608215880,12/17/2020 14:38,90
Highbridge Pool,1608220920,12/17/2020 16:02,90
Kew Gardens,1608213960,12/17/2020 14:06,90
Kings County Hospital ...,1608215280,12/17/2020 14:28,150
Lefferts,1608221040,12/17/2020 16:04,90
Metropolitan Hospital ...,1608218340,12/17/2020 15:19,60
Midwood,1608218280,12/17/2020 15:18,120
Mt. Loretto,1608215880,12/17/2020 14:38,60
Northern Boulevard,1608216540,12/17/2020 14:49,30
Old Broadway,1608214020,12/17/2020 14:07,30
Rain Boston Road Senio...,1608220020,12/17/2020 15:47,0
Red Hook Recreational ...,1608220980,12/17/2020 16:03,0
St. George Ferry Termi...,1608214680,12/17/2020 14:18,60
St. James Recreational...,1608215760,12/17/2020 14:36,0
Starret City,1608220860,12/17/2020 16:01,0
Windsor Park Library,1608219060,12/17/2020 15:31,60
196 Albany,1608221100,12/17/2020 16:05,0
4101 White Plains Road,1608224400,12/17/2020 17:00,90
Bellevue Hospital Cent...,1608223800,12/17/2020 16:50,30
Bensonhurst 14th Avenue,1608221760,12/17/2020 16:16,60
Greenbelt Recreational...,1608222420,12/17/2020 16:27,90
JFK Airport,1608222360,12/17/2020 16:26,30
Kew Gardens,1608221640,12/17/2020 16:14,120
Kings County Hospital ...,1608222300,12/17/2020 16:25,150
Lincoln Medical Center,1608223740,12/17/2020 16:49,0
Midwood,1608221460,12/17/2020 16:11,120
Mt. Loretto,1608221160,12/17/2020 16:06,60
Northern Boulevard,1608223560,12/17/2020 16:46,30
Queens Hospital Center,1608222360,12/17/2020 16:26,0
Rain Boston Road Senio...,1608227460,12/17/2020 17:51,0
St. George Ferry Termi...,1608222660,12/17/2020 16:31,90
St. James Recreational...,1608221340,12/17/2020 16:09,0
Windsor Park Library,1608227220,12/17/2020 17:47,90
196 Albany,1608300420,12/18/2020 14:07,30
4101 White Plains Road,1608300180,12/18/2020 14:03,30
57 Cleveland Place,1608296280,12/18/2020 12:58,0
Bay Ridge 5th Avenue,1608300120,12/18/2020 14:02,90
Bellevue Hospital Cent...,1608300420,12/18/2020 14:07,120
Bensonhurst 14th Avenue,1608294540,12/18/2020 12:29,60
Canarsie Municipal Lot,1608295020,12/18/2020 12:37,30
Co-op City Retail Space,1608291600,12/18/2020 11:40,60
Coney Island Hospital ...,1608285300,12/18/2020 09:55,30
CU Jonathan Williams C...,1608300360,12/18/2020 14:06,60
Elmhurst Hospital Cent...,1608293880,12/18/2020 12:18,60
EY East New York DTC,1608296340,12/18/2020 12:59,90
Fort Hamilton,1608291900,12/18/2020 11:45,90
Gouverneur Healthcare,1608300600,12/18/2020 14:10,90
Greenbelt Recreational...,1608287100,12/18/2020 10:25,120
Harlem Hospital Center,1608296820,12/18/2020 13:07,60
Highbridge Pool,1608300120,12/18/2020 14:02,150
JFK Airport,1608296040,12/18/2020 12:54,30
Kew Gardens,1608300300,12/18/2020 14:05,90
Kings County Hospital ...,1608300480,12/18/2020 14:08,90
Lefferts,1608286080,12/18/2020 10:08,60
Lincoln Medical Center,1608285660,12/18/2020 10:01,30
Mariners Harbor Library,1608296340,12/18/2020 12:59,0
Metropolitan Hospital ...,1608300000,12/18/2020 14:00,30
Midwood,1608292980,12/18/2020 12:03,120
Morrisania Diagnostic ...,1608299400,12/18/2020 13:50,60
Mt. Loretto,1608292920,12/18/2020 12:02,120
North Central Bronx Ho...,1608299580,12/18/2020 13:53,90
Northern Boulevard,1608297840,12/18/2020 13:24,0
Old Broadway,1608300540,12/18/2020 14:09,30
Queens Hospital Center,1608300060,12/18/2020 14:01,30
Rain Boston Road Senio...,1608297840,12/18/2020 13:24,0
Red Hook Recreational ...,1608300060,12/18/2020 14:01,0
St. George Ferry Termi...,1608287760,12/18/2020 10:36,30
Starret City,1608298200,12/18/2020 13:30,30
Sydenham,1608291000,12/18/2020 11:30,60
Windsor Park Library,1608297540,12/18/2020 13:19,60
196 Albany,1608302280,12/18/2020 14:38,30
Bay Ridge 5th Avenue,1608307320,12/18/2020 16:02,60
Beach 39th,1608302100,12/18/2020 14:35,120
Canarsie Municipal Lot,1608302820,12/18/2020 14:47,0
Co-op City Retail Space,1608306540,12/18/2020 15:49,30
EY East New York DTC,1608300720,12/18/2020 14:12,90
Greenbelt Recreational...,1608303000,12/18/2020 14:50,120
Harlem Hospital Center,1608302340,12/18/2020 14:39,90
Lefferts,1608301800,12/18/2020 14:30,90
Mariners Harbor Library,1608303240,12/18/2020 14:54,60
Midwood,1608301140,12/18/2020 14:19,90
Mt. Loretto,1608303420,12/18/2020 14:57,60
North Central Bronx Ho...,1608307380,12/18/2020 16:03,120
Northern Boulevard,1608307200,12/18/2020 16:00,0
Rain Boston Road Senio...,1608307200,12/18/2020 16:00,0
St. George Ferry Termi...,1608304140,12/18/2020 15:09,60
Windsor Park Library,1608305520,12/18/2020 15:32,60
Woodhull Medical Center,1608304800,12/18/2020 15:20,90
196 Albany,1608310980,12/18/2020 17:03,30
4101 White Plains Road,1608310860,12/18/2020 17:01,90
57 Cleveland Place,1608310500,12/18/2020 16:55,0
Bensonhurst 14th Avenue,1608307620,12/18/2020 16:07,120
Co-op City Retail Space,1608310680,12/18/2020 16:58,90
Fort Hamilton,1608309060,12/18/2020 16:31,90
Greenbelt Recreational...,1608310920,12/18/2020 17:02,90
Highbridge Pool,1608310020,12/18/2020 16:47,150
JFK Airport,1608310080,12/18/2020 16:48,30
Kew Gardens,1608307920,12/18/2020 16:12,60
Lincoln Medical Center,1608307620,12/18/2020 16:07,30
Mariners Harbor Library,1608313380,12/18/2020 17:43,30
Midwood,1608312000,12/18/2020 17:20,120
Morrisania Diagnostic ...,1608309060,12/18/2020 16:31,30
Mt. Loretto,1608308100,12/18/2020 16:15,90
Northern Boulevard,1608313680,12/18/2020 17:48,0
Rain Boston Road Senio...,1608314220,12/18/2020 17:57,0
Red Hook Recreational ...,1608308460,12/18/2020 16:21,30
St. George Ferry Termi...,1608310680,12/18/2020 16:58,60
Starret City,1608308640,12/18/2020 16:24,60
Windsor Park Library,1608312600,12/18/2020 17:30,90
Kew Gardens,1608365400,12/19/2020 08:10,30
St. George Ferry Termi...,1608365280,12/19/2020 08:08,90
4101 White Plains Road,1608372000,12/19/2020 10:00,30
Beach 39th,1608369060,12/19/2020 09:11,150
Belvis Diagnostic & Tr...,1608371640,12/19/2020 09:54,60
Bensonhurst 14th Avenue,1608369120,12/19/2020 09:12,90
Canarsie Municipal Lot,1608370740,12/19/2020 09:39,0
CU Jonathan Williams C...,1608370860,12/19/2020 09:41,60
EY East New York DTC,1608369780,12/19/2020 09:23,60
Fort Hamilton,1608371160,12/19/2020 09:46,90
Gouverneur Healthcare,1608372180,12/19/2020 10:03,90
Greenbelt Recreational...,1608369660,12/19/2020 09:21,150
Highbridge Pool,1608371520,12/19/2020 09:52,120
Jacobi Medical Center,1608366660,12/19/2020 08:31,30
Kings County Hospital ...,1608371580,12/19/2020 09:53,30
Lefferts,1608366180,12/19/2020 08:23,60
Lincoln Medical Center,1608368280,12/19/2020 08:58,0
Mariners Harbor Library,1608366540,12/19/2020 08:29,30
Midwood,1608371400,12/19/2020 09:50,120
Morrisania Diagnostic ...,1608371520,12/19/2020 09:52,60
Mt. Loretto,1608369060,12/19/2020 09:11,120
Northern Boulevard,1608371400,12/19/2020 09:50,30
Old Broadway,1608371040,12/19/2020 09:44,0
Queens Hospital Center,1608371520,12/19/2020 09:52,120
Red Hook Recreational ...,1608368220,12/19/2020 08:57,60
Starret City,1608370500,12/19/2020 09:35,30
Sydenham,1608370800,12/19/2020 09:40,120
Windsor Park Library,1608370380,12/19/2020 09:33,90
196 Albany,1608380280,12/19/2020 12:18,60
4101 White Plains Road,1608379680,12/19/2020 12:08,60
Bay Ridge 5th Avenue,1608372480,12/19/2020 10:08,30
Belvis Diagnostic & Tr...,1608378720,12/19/2020 11:52,90
Bensonhurst 14th Avenue,1608379620,12/19/2020 12:07,60
Canarsie Municipal Lot,1608375000,12/19/2020 10:50,0
Co-op City Retail Space,1608379680,12/19/2020 12:08,60
CU Jonathan Williams C...,1608379020,12/19/2020 11:57,60
EY East New York DTC,1608377100,12/19/2020 11:25,30
Fort Hamilton,1608379800,12/19/2020 12:10,90
Greenbelt Recreational...,1608373620,12/19/2020 10:27,150
Harlem Hospital Center,1608376380,12/19/2020 11:13,60
Highbridge Pool,1608379800,12/19/2020 12:10,150
Jacobi Medical Center,1608375840,12/19/2020 11:04,120
JFK Airport,1608379380,12/19/2020 12:03,30
Kew Gardens,1608379620,12/19/2020 12:07,120
Kings County Hospital ...,1608372300,12/19/2020 10:05,60
Lefferts,1608372300,12/19/2020 10:05,60
Lincoln Medical Center,1608380340,12/19/2020 12:19,0
Mariners Harbor Library,1608380460,12/19/2020 12:21,0
Midwood,1608380220,12/19/2020 12:17,120
Mt. Loretto,1608373620,12/19/2020 10:27,60
Old Broadway,1608379560,12/19/2020 12:06,30
Queens Hospital Center,1608379260,12/19/2020 12:01,60
Rain Boston Road Senio...,1608373740,12/19/2020 10:29,0
St. George Ferry Termi...,1608377160,12/19/2020 11:26,60
Starret City,1608375780,12/19/2020 11:03,60
Sydenham,1608380340,12/19/2020 12:19,60
Windsor Park Library,1608378480,12/19/2020 11:48,60
Woodhull Medical Center,1608377040,12/19/2020 11:24,60
4101 White Plains Road,1608386460,12/19/2020 14:01,60
Bay Ridge 5th Avenue,1608386580,12/19/2020 14:03,60
Beach 39th,1608381120,12/19/2020 12:32,120
Belvis Diagnostic & Tr...,1608385800,12/19/2020 13:50,60
Canarsie Municipal Lot,1608382500,12/19/2020 12:55,0
CU Jonathan Williams C...,1608383580,12/19/2020 13:13,90
EY East New York DTC,1608384600,12/19/2020 13:30,30
Fort Hamilton,1608385680,12/19/2020 13:48,90
Gouverneur Healthcare,1608381360,12/19/2020 12:36,60
Greenbelt Recreational...,1608386040,12/19/2020 13:54,120
Harlem Hospital Center,1608386160,12/19/2020 13:56,60
Highbridge Pool,1608386460,12/19/2020 14:01,150
